Item,a1,a2,a3,ak0,ak1,ak2,ak3,ak4,ak5,ak6,ak7,ak8,ak9,Codes Used,Item Type,Model Required,d0,d1,d2,ak3,d3,ak4,d4,ak5,ak6,d5,d6,ak7,d7,ak8,ak9,d8,d9
V181,1.478999131,-0.529611286,0.199895722,0,1,2,NA,NA,NA,NA,NA,NA,NA,3,Ordered,gpcm,0,0.992301099,-0.592925379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V182,2.053777676,-0.867586601,0.588078394,0,1,2,NA,NA,NA,NA,NA,NA,NA,3,Ordered,gpcm,0,1.281478587,-1.015269512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V183,1.750483114,-0.374882057,0.687557846,0,1,2,3,NA,NA,NA,NA,NA,NA,4,Ordered,gpcm,0,1.017248734,-0.652889164,3,-4.821452961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V184,1.347149449,-0.402868611,0.743623922,0,1,2,NA,NA,NA,NA,NA,NA,NA,3,Ordered,gpcm,0,0.723637354,-0.057893141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V185,2.472402281,-0.868781043,1.075530908,0,1,2,3,NA,NA,NA,NA,NA,NA,4,Ordered,gpcm,0,2.028202061,0.822109977,3,-3.327657462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V186,0.614479249,-0.511642275,0.134646892,0,1,2,3,NA,NA,NA,NA,NA,NA,4,Ordered,gpcm,0,1.150092655,2.471349108,3,0.605017832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V188,1.596154334,-1.142950458,-0.487415085,0,1,2,NA,NA,NA,NA,NA,NA,NA,3,Ordered,gpcm,0,4.340945039,6.944807734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V189,0.462579005,-2.963079857,-0.43954199,0,1,NA,NA,NA,NA,NA,NA,NA,NA,2,BINARY,2PL,0,2.447144079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V190,1.745560688,-0.01170031,0.171083535,0,1,2,NA,NA,NA,NA,NA,NA,NA,3,Ordered,gpcm,0,3.022853201,4.811272116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V191,1.029462905,0.255059661,0.096730011,0,1,2,NA,NA,NA,NA,NA,NA,NA,3,Ordered,gpcm,0,1.090345572,1.333847193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V23,0.552133945,0.690807655,0.756927775,0,1,2,3,4,NA,NA,NA,NA,NA,5,Ordered,gpcm,0,2.467229559,3.35793743,3,2.9430753,4,-0.162059789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
