"","V2","V258","V231","V232","V233","V239"
"55259",604,1.00204136857178,6,6,6,6
"55260",604,1.00204136857178,6,6,6,5
"55261",604,1.00204136857178,6,6,6,6
"55262",604,1.00204136857178,7,3,6,5
"55263",604,1.00204136857178,10,10,10,6
"55264",604,1.00204136857178,6,6,6,8
"55265",604,1.00204136857178,9,9,9,6
"55266",604,1.00204136857178,10,10,10,6
"55267",604,1.00204136857178,4,4,10,8
"55268",604,1.00204136857178,5,5,5,5
"55269",604,1.00204136857178,4,4,5,4
"55270",604,1.00204136857178,5,2,4,5
"55271",604,1.00204136857178,4,6,4,4
"55272",604,1.00204136857178,8,7,5,5
"55273",604,1.00204136857178,6,6,6,6
"55274",604,1.00204136857178,7,4,6,5
"55275",604,1.00204136857178,4,7,5,4
"55276",604,1.00204136857178,8,8,8,6
"55277",604,1.00204136857178,8,7,7,7
"55278",604,1.00204136857178,10,10,10,3
"55279",604,1.00204136857178,7,7,5,6
"55280",604,1.00204136857178,4,4,3,3
"55281",604,1.00204136857178,6,6,6,6
"55282",604,1.00204136857178,3,3,3,6
"55283",604,1.00204136857178,4,4,5,5
"55284",604,1.00204136857178,3,3,3,6
"55285",604,1.00204136857178,4,4,4,4
"55286",604,1.00204136857178,10,10,10,4
"55287",604,1.00204136857178,4,8,4,6
"55288",604,1.00204136857178,7,7,7,5
"55289",604,1.00285780928557,5,1,9,3
"55290",604,1.00285780928557,1,1,3,5
"55291",604,1.00285780928557,1,1,1,7
"55292",604,1.00285780928557,1,1,2,4
"55293",604,1.00285780928557,8,8,8,7
"55294",604,1.00285780928557,5,2,10,6
"55295",604,1.00285780928557,1,1,3,5
"55296",604,1.00285780928557,1,2,9,4
"55297",604,1.00285780928557,1,1,6,4
"55298",604,1.00285780928557,4,4,4,5
"55299",604,1.00285780928557,6,7,6,2
"55300",604,1.00285780928557,3,6,5,3
"55301",604,1.00285780928557,9,10,10,3
"55302",604,1.00285780928557,3,3,6,3
"55303",604,1.00285780928557,2,5,7,3
"55304",604,1.00285780928557,3,2,2,2
"55305",604,1.00285780928557,9,4,4,2
"55306",604,1.00285780928557,10,3,10,5
"55307",604,1.00285780928557,2,7,8,3
"55308",604,1.00285780928557,7,7,9,3
"55309",604,1.00285780928557,1,1,10,7
"55310",604,1.00285780928557,10,1,10,5
"55311",604,1.00285780928557,1,1,10,3
"55312",604,1.00285780928557,1,1,1,8
"55313",604,1.00285780928557,5,1,8,4
"55314",604,1.00285780928557,1,1,1,2
"55315",604,1.00285780928557,1,1,10,5
"55316",604,1.00285780928557,1,10,7,6
"55317",604,1.00285780928557,5,5,10,3
"55318",604,1.00285780928557,-2,-2,-2,4
"55319",604,1.00285780928557,1,1,5,-2
"55320",604,1.00285780928557,10,2,9,3
"55321",604,1.00285780928557,2,4,10,5
"55322",604,1.00285780928557,5,6,8,7
"55323",604,1.00285780928557,5,2,10,2
"55324",604,1.00285780928557,5,7,7,4
"55325",604,1.00285780928557,1,1,6,3
"55326",604,1.00285780928557,1,1,10,3
"55327",604,1.00285780928557,1,10,10,4
"55328",604,1.00285780928557,1,1,10,5
"55329",604,1.00285780928557,1,1,1,5
"55330",604,1.00285780928557,1,1,8,7
"55331",604,1.00285780928557,3,1,4,5
"55332",604,1.00285780928557,1,1,1,1
"55333",604,1.00285780928557,10,1,10,6
"55334",604,1.00285780928557,1,1,1,6
"55335",604,1.00285780928557,1,1,1,4
"55336",604,1.00285780928557,10,1,10,1
"55337",604,1.00285780928557,2,1,8,5
"55338",604,1.00285780928557,1,1,10,5
"55339",604,1.00285780928557,1,1,1,5
"55340",604,1.00285780928557,1,1,10,9
"55341",604,1.00285780928557,1,1,10,5
"55342",604,1.00285780928557,1,4,10,6
"55343",604,1.00285780928557,1,1,10,4
"55344",604,1.00285780928557,1,10,10,7
"55345",604,1.00285780928557,1,1,1,5
"55346",604,1.00285780928557,10,10,10,7
"55347",604,1.00285780928557,1,1,8,7
"55348",604,1.00285780928557,3,3,9,6
"55349",604,1.00285780928557,3,1,7,3
"55350",604,1.00285780928557,1,1,8,6
"55351",604,1.00285780928557,1,1,10,5
"55352",604,1.00285780928557,1,1,10,5
"55353",604,1.00285780928557,1,5,10,2
"55354",604,1.00285780928557,1,10,1,5
"55355",604,1.00285780928557,5,10,10,9
"55356",604,1.00285780928557,2,2,10,5
"55357",604,1.00285780928557,1,1,10,5
"55358",604,1.00285780928557,2,4,7,4
"55359",604,1.00285780928557,2,2,5,5
"55360",604,1.00285780928557,1,1,1,3
"55361",604,1.00285780928557,4,4,8,4
"55362",604,1.00285780928557,9,8,7,8
"55363",604,1.00285780928557,1,1,1,4
"55364",604,1.00285780928557,6,5,8,4
"55365",604,1.00285780928557,4,2,7,5
"55366",604,1.00285780928557,9,7,10,4
"55367",604,1.00285780928557,2,2,10,5
"55368",604,1.00285780928557,5,8,8,5
"55369",604,1.00285780928557,10,9,10,4
"55370",604,1.00285780928557,1,1,1,2
"55371",604,1.00285780928557,10,10,10,4
"55372",604,1.00285780928557,3,4,6,4
"55373",604,1.00285780928557,7,4,7,5
"55374",604,1.00285780928557,1,1,10,5
"55375",604,1.00285780928557,2,2,10,3
"55376",604,1.00285780928557,1,1,10,5
"55377",604,1.00285780928557,9,3,9,5
"55378",604,1.00285780928557,9,8,9,5
"55379",604,1.00285780928557,-2,-2,-2,4
"55380",604,1.00285780928557,1,1,7,4
"55381",604,1.00285780928557,5,5,9,6
"55382",604,1.00285780928557,6,3,4,5
"55383",604,1.00285780928557,3,2,3,3
"55384",604,1.00285780928557,7,4,7,4
"55385",604,1.00285780928557,3,3,2,7
"55386",604,1.00285780928557,7,6,5,5
"55387",604,1.00285780928557,1,1,10,4
"55388",604,1.00285780928557,3,2,7,4
"55389",604,0.999826938012653,5,2,2,6
"55390",604,0.999826938012653,9,5,9,6
"55391",604,0.999826938012653,9,9,9,6
"55392",604,0.999826938012653,-3,-3,-3,6
"55393",604,0.999826938012653,1,1,10,7
"55394",604,0.999826938012653,10,10,10,3
"55395",604,0.999826938012653,1,1,10,3
"55396",604,0.999826938012653,1,1,10,2
"55397",604,0.999826938012653,10,10,10,7
"55398",604,0.999826938012653,1,1,2,2
"55399",604,0.999826938012653,4,4,4,3
"55400",604,0.999826938012653,9,9,9,6
"55401",604,0.999826938012653,5,5,5,5
"55402",604,0.999826938012653,9,2,4,5
"55403",604,0.999826938012653,4,4,4,6
"55404",604,0.999826938012653,8,8,8,5
"55405",604,0.999826938012653,5,6,5,4
"55406",604,0.999826938012653,8,5,6,6
"55407",604,0.999826938012653,5,5,5,5
"55408",604,0.999826938012653,6,7,7,5
"55409",604,0.999826938012653,1,1,10,9
"55410",604,0.999826938012653,9,10,10,8
"55411",604,0.999826938012653,7,10,6,6
"55412",604,0.999826938012653,7,6,6,5
"55413",604,0.999826938012653,5,5,-2,6
"55414",604,0.999826938012653,7,8,8,8
"55415",604,0.999826938012653,-3,-3,-3,5
"55416",604,0.999826938012653,-3,-3,-3,5
"55417",604,0.999826938012653,-2,-2,-2,5
"55418",604,0.999826938012653,10,10,5,5
"55419",604,0.999826938012653,5,1,10,6
"55420",604,0.999826938012653,1,1,10,5
"55421",604,0.999826938012653,7,6,6,9
"55422",604,0.999826938012653,10,5,10,2
"55423",604,0.999826938012653,10,10,10,5
"55424",604,0.999826938012653,7,7,10,6
"55425",604,0.999826938012653,2,3,2,4
"55426",604,0.999826938012653,2,2,7,5
"55427",604,0.999826938012653,5,5,7,7
"55428",604,0.999826938012653,10,5,10,7
"55429",604,0.999826938012653,4,1,4,5
"55430",604,0.999826938012653,9,5,9,5
"55431",604,0.999826938012653,-2,-2,-2,5
"55432",604,0.999826938012653,-2,-2,-2,7
"55433",604,0.999826938012653,-2,-2,-2,9
"55434",604,0.999826938012653,7,7,6,5
"55435",604,0.999826938012653,5,5,5,6
"55436",604,0.999826938012653,7,7,7,6
"55437",604,0.999826938012653,8,8,7,7
"55438",604,0.999826938012653,7,6,6,6
"55439",604,0.999826938012653,5,4,10,5
"55440",604,0.999826938012653,9,8,5,4
"55441",604,0.999826938012653,6,5,6,3
"55442",604,0.999826938012653,8,8,6,7
"55443",604,0.999826938012653,4,6,6,4
"55444",604,0.999826938012653,6,5,5,5
"55445",604,0.999826938012653,6,3,3,5
"55446",604,0.999826938012653,10,7,10,8
"55447",604,0.999826938012653,4,5,6,4
"55448",604,0.999826938012653,5,6,10,5
"55449",604,0.999826938012653,10,5,10,5
"55450",604,0.999826938012653,10,1,1,1
"55451",604,0.999826938012653,10,1,5,5
"55452",604,0.999826938012653,1,1,1,-1
"55453",604,0.999826938012653,10,10,1,-1
"55454",604,0.999826938012653,1,1,1,3
"55455",604,0.999826938012653,1,1,10,3
"55456",604,0.999826938012653,1,10,10,5
"55457",604,0.999826938012653,1,1,10,5
"55458",604,0.999826938012653,1,1,10,4
"55459",604,1.00124008192919,3,3,7,3
"55460",604,1.00124008192919,3,3,5,6
"55461",604,1.00124008192919,2,3,7,2
"55462",604,1.00124008192919,3,3,5,3
"55463",604,1.00124008192919,2,2,9,5
"55464",604,1.00124008192919,-2,-2,-2,5
"55465",604,1.00124008192919,2,2,2,5
"55466",604,1.00124008192919,2,2,7,9
"55467",604,1.00124008192919,2,2,5,5
"55468",604,1.00124008192919,10,8,7,6
"55469",604,1.00124008192919,2,2,10,2
"55470",604,1.00124008192919,1,1,5,1
"55471",604,1.00124008192919,5,5,5,7
"55472",604,1.00124008192919,1,1,5,2
"55473",604,1.00124008192919,1,1,1,5
"55474",604,1.00124008192919,2,2,8,5
"55475",604,1.00124008192919,1,1,1,4
"55476",604,1.00124008192919,2,1,10,7
"55477",604,1.00124008192919,1,1,5,5
"55478",604,1.00124008192919,1,1,10,5
"55479",604,1.00124008192919,-2,-2,-2,7
"55480",604,1.00124008192919,5,5,5,5
"55481",604,1.00124008192919,-2,-2,-2,5
"55482",604,1.00124008192919,1,1,5,1
"55483",604,1.00124008192919,5,5,5,5
"55484",604,1.00124008192919,10,1,5,-2
"55485",604,1.00124008192919,5,5,5,5
"55486",604,1.00124008192919,1,9,10,1
"55487",604,1.00124008192919,1,1,5,1
"55488",604,1.00124008192919,1,1,10,5
"55489",604,1.00124008192919,1,1,1,5
"55490",604,1.00124008192919,1,5,10,2
"55491",604,1.00124008192919,1,10,10,5
"55492",604,1.00124008192919,10,10,10,-2
"55493",604,1.00124008192919,6,2,10,5
"55494",604,1.00124008192919,1,1,10,3
"55495",604,1.00124008192919,1,1,10,6
"55496",604,1.00124008192919,1,1,10,5
"55497",604,1.00124008192919,1,10,10,5
"55498",604,1.00124008192919,1,1,10,5
"55499",604,1.00124008192919,1,10,10,6
"55500",604,1.00124008192919,5,10,2,5
"55501",604,1.00124008192919,1,1,10,5
"55502",604,1.00124008192919,1,10,10,5
"55503",604,1.00124008192919,10,10,10,6
"55504",604,1.00124008192919,5,5,7,6
"55505",604,1.00124008192919,8,8,3,5
"55506",604,1.00124008192919,1,10,7,6
"55507",604,1.00124008192919,-3,-3,-3,-1
"55508",604,1.00124008192919,10,1,7,6
"55509",604,1.00124008192919,1,5,8,5
"55510",604,1.00124008192919,5,8,8,5
"55511",604,1.00124008192919,5,9,10,2
"55512",604,1.00124008192919,10,10,8,2
"55513",604,1.00124008192919,2,2,9,6
"55514",604,1.00124008192919,2,2,5,5
"55515",604,1.00124008192919,1,5,5,5
"55516",604,1.00124008192919,1,2,9,3
"55517",604,1.00124008192919,8,3,7,5
"55518",604,1.00124008192919,7,6,6,7
"55519",604,1.00124008192919,5,5,5,5
"55520",604,1.00124008192919,8,7,7,7
"55521",604,1.00124008192919,10,10,10,7
"55522",604,1.00124008192919,5,5,1,1
"55523",604,1.00124008192919,5,5,7,10
"55524",604,1.00124008192919,7,2,5,4
"55525",604,1.00124008192919,5,10,10,5
"55526",604,1.00124008192919,6,3,7,3
"55527",604,1.00124008192919,1,10,10,7
"55528",604,1.00124008192919,-2,-2,-2,5
"55529",604,1.00124008192919,3,2,9,6
"55530",604,1.00124008192919,3,3,3,3
"55531",604,1.00124008192919,2,2,7,3
"55532",604,1.00124008192919,2,3,3,5
"55533",604,1.00124008192919,-1,-1,-1,5
"55534",604,1.00124008192919,3,5,7,8
"55535",604,1.00124008192919,2,8,3,3
"55536",604,1.00124008192919,2,2,10,2
"55537",604,1.00124008192919,2,2,2,2
"55538",604,1.00124008192919,-2,-2,-2,2
"55539",604,1.00124008192919,10,10,10,6
"55540",604,1.00124008192919,1,10,9,6
"55541",604,1.00124008192919,4,6,7,6
"55542",604,1.00124008192919,1,10,7,-1
"55543",604,1.00124008192919,1,9,7,6
"55544",604,1.00124008192919,5,6,5,6
"55545",604,1.00124008192919,10,10,7,6
"55546",604,1.00124008192919,4,6,6,-1
"55547",604,1.00124008192919,5,4,5,6
"55548",604,1.00124008192919,1,9,10,7
"55549",604,1.00124008192919,1,1,10,5
"55550",604,1.00124008192919,1,1,10,10
"55551",604,1.00124008192919,1,1,10,1
"55552",604,1.00124008192919,1,1,10,5
"55553",604,1.00124008192919,10,10,10,5
"55554",604,1.00124008192919,1,1,10,5
"55555",604,1.00124008192919,1,1,10,5
"55556",604,1.00124008192919,1,1,10,2
"55557",604,1.00124008192919,1,1,10,5
"55558",604,1.00124008192919,1,1,10,5
"55559",604,1.00124008192919,6,6,6,2
"55560",604,1.00124008192919,4,4,5,5
"55561",604,1.00124008192919,1,4,7,6
"55562",604,1.00124008192919,1,1,5,-2
"55563",604,1.00124008192919,1,1,10,-1
"55564",604,1.00124008192919,1,3,10,5
"55565",604,1.00124008192919,5,5,5,10
"55566",604,1.00124008192919,7,1,10,5
"55567",604,1.00124008192919,-2,-2,-2,6
"55568",604,1.00124008192919,1,1,10,5
"55569",604,1.00264220199931,10,10,8,4
"55570",604,1.00264220199931,4,5,9,6
"55571",604,1.00264220199931,-2,-2,-2,7
"55572",604,1.00264220199931,10,10,10,5
"55573",604,1.00264220199931,-2,-2,-2,8
"55574",604,1.00264220199931,5,5,10,7
"55575",604,1.00264220199931,5,5,5,5
"55576",604,1.00264220199931,7,7,5,4
"55577",604,1.00264220199931,-2,-2,-2,5
"55578",604,1.00264220199931,1,1,10,5
"55579",604,1.00264220199931,4,3,5,5
"55580",604,1.00264220199931,4,3,5,6
"55581",604,1.00264220199931,2,4,4,4
"55582",604,1.00264220199931,3,3,9,6
"55583",604,1.00264220199931,1,1,3,4
"55584",604,1.00264220199931,5,1,5,4
"55585",604,1.00264220199931,5,1,4,4
"55586",604,1.00264220199931,5,4,9,5
"55587",604,1.00264220199931,5,6,6,5
"55588",604,1.00264220199931,-2,-2,-2,5
"55589",604,1.00264220199931,3,6,8,5
"55590",604,1.00264220199931,1,3,7,5
"55591",604,1.00264220199931,3,5,8,3
"55592",604,1.00264220199931,1,6,10,4
"55593",604,1.00264220199931,4,7,6,6
"55594",604,1.00264220199931,1,7,1,4
"55595",604,1.00264220199931,1,1,7,5
"55596",604,1.00264220199931,5,5,8,4
"55597",604,1.00264220199931,1,1,7,5
"55598",604,1.00264220199931,5,5,5,5
"55599",604,1.00264220199931,3,1,8,6
"55600",604,1.00264220199931,1,8,8,4
"55601",604,1.00264220199931,5,4,2,6
"55602",604,1.00264220199931,5,10,10,6
"55603",604,1.00264220199931,5,6,10,5
"55604",604,1.00264220199931,7,8,10,3
"55605",604,1.00264220199931,-3,-3,-3,4
"55606",604,1.00264220199931,7,5,9,5
"55607",604,1.00264220199931,7,5,7,5
"55608",604,1.00264220199931,4,4,1,3
"55609",604,1.00264220199931,6,6,5,6
"55610",604,1.00264220199931,1,1,1,4
"55611",604,1.00264220199931,5,1,5,4
"55612",604,1.00264220199931,1,-2,1,3
"55613",604,1.00264220199931,5,5,10,5
"55614",604,1.00264220199931,5,4,9,4
"55615",604,1.00264220199931,5,5,3,4
"55616",604,1.00264220199931,3,4,4,4
"55617",604,1.00264220199931,1,1,1,4
"55618",604,1.00264220199931,1,1,1,3
"55619",604,1.00264220199931,2,2,5,3
"55620",604,1.00264220199931,4,8,9,5
"55621",604,1.00264220199931,1,1,10,4
"55622",604,1.00264220199931,1,1,4,4
"55623",604,1.00264220199931,4,9,4,5
"55624",604,1.00264220199931,9,6,3,5
"55625",604,1.00264220199931,8,8,10,5
"55626",604,1.00264220199931,2,7,8,3
"55627",604,1.00264220199931,5,7,7,3
"55628",604,1.00264220199931,4,8,8,5
"55629",604,1.00264220199931,4,4,4,6
"55630",604,1.00264220199931,-2,-2,-2,7
"55631",604,1.00264220199931,5,6,6,5
"55632",604,1.00264220199931,5,5,5,6
"55633",604,1.00264220199931,6,4,8,5
"55634",604,1.00264220199931,7,7,7,6
"55635",604,1.00264220199931,3,4,4,4
"55636",604,1.00264220199931,7,6,6,6
"55637",604,1.00264220199931,4,4,3,6
"55638",604,1.00264220199931,6,4,4,-2
"55639",604,1.12886234144033,10,1,1,2
"55640",604,1.12886234144033,1,1,1,1
"55641",604,1.12886234144033,10,10,10,1
"55642",604,1.12886234144033,1,1,10,1
"55643",604,1.12886234144033,1,1,1,1
"55644",604,1.12886234144033,10,1,10,5
"55645",604,1.12886234144033,-2,10,1,1
"55646",604,1.12886234144033,1,10,10,4
"55647",604,1.12886234144033,10,10,10,1
"55648",604,1.12886234144033,1,10,3,5
"55649",604,1.12886234144033,6,6,6,6
"55650",604,1.12886234144033,6,6,6,6
"55651",604,1.12886234144033,6,6,7,2
"55652",604,1.12886234144033,-1,-1,-1,6
"55653",604,1.12886234144033,10,4,1,6
"55654",604,1.12886234144033,10,7,10,5
"55655",604,1.12886234144033,10,1,10,5
"55656",604,1.12886234144033,10,5,7,5
"55657",604,1.12886234144033,-2,-2,-2,6
"55658",604,1.12886234144033,1,1,5,6
"55659",604,1.12886234144033,-1,-1,-1,3
"55660",604,1.12886234144033,6,4,10,1
"55661",604,1.12886234144033,5,9,9,4
"55662",604,1.12886234144033,10,10,6,6
"55663",604,1.12886234144033,-1,-1,-1,5
"55664",604,1.12886234144033,1,1,6,5
"55665",604,1.12886234144033,5,6,6,5
"55666",604,1.12886234144033,-1,-1,-1,-1
"55667",604,1.12886234144033,10,4,6,6
"55668",604,1.12886234144033,5,6,6,6
"55669",604,1.12886234144033,2,2,2,5
"55670",604,1.12886234144033,2,2,10,2
"55671",604,1.12886234144033,2,2,9,3
"55672",604,1.12886234144033,2,2,5,4
"55673",604,1.12886234144033,2,2,10,3
"55674",604,1.12886234144033,2,2,5,5
"55675",604,1.12886234144033,2,2,2,2
"55676",604,1.12886234144033,2,2,5,3
"55677",604,1.12886234144033,3,3,3,4
"55678",604,1.12886234144033,-3,-3,-3,10
"55679",604,1.13101013799068,10,1,10,4
"55680",604,1.13101013799068,10,8,7,-2
"55681",604,1.13101013799068,9,10,10,8
"55682",604,1.13101013799068,10,10,10,-2
"55683",604,1.13101013799068,6,9,7,6
"55684",604,1.13101013799068,7,9,9,7
"55685",604,1.13101013799068,6,4,10,7
"55686",604,1.13101013799068,10,10,6,6
"55687",604,1.13101013799068,5,6,10,8
"55688",604,1.13101013799068,9,8,8,6
"55689",604,1.09869556261952,1,2,8,2
"55690",604,1.09869556261952,1,2,8,4
"55691",604,1.09869556261952,1,3,7,1
"55692",604,1.09869556261952,2,3,9,2
"55693",604,1.09869556261952,2,2,8,3
"55694",604,1.09869556261952,3,3,4,3
"55695",604,1.09869556261952,3,2,4,2
"55696",604,1.09869556261952,3,3,7,4
"55697",604,1.09869556261952,3,3,8,5
"55698",604,1.09869556261952,3,3,4,5
"55699",604,1.09869556261952,2,2,9,2
"55700",604,1.09869556261952,5,5,6,4
"55701",604,1.09869556261952,3,3,3,2
"55702",604,1.09869556261952,3,3,5,5
"55703",604,1.09869556261952,2,2,9,3
"55704",604,1.13101013799068,3,7,8,3
"55705",604,1.13101013799068,8,6,6,5
"55706",604,1.13101013799068,8,2,9,5
"55707",604,1.13101013799068,3,8,10,10
"55708",604,1.13101013799068,10,10,10,4
"55709",604,1.13101013799068,5,8,9,3
"55710",604,1.13101013799068,10,10,10,5
"55711",604,1.13101013799068,10,10,10,4
"55712",604,1.13101013799068,7,8,10,4
"55713",604,1.13101013799068,1,10,10,7
"55714",604,1.13101013799068,1,1,3,3
"55715",604,1.13101013799068,5,7,4,3
"55716",604,1.13101013799068,3,3,7,7
"55717",604,1.13101013799068,8,3,4,5
"55718",604,1.13101013799068,8,3,7,7
"55719",604,1.13101013799068,4,4,3,6
"55720",604,1.13101013799068,9,8,6,6
"55721",604,1.13101013799068,9,7,6,5
"55722",604,1.13101013799068,8,7,5,6
"55723",604,1.13101013799068,-2,-2,-2,4
"55724",604,1.07936941221594,1,1,3,4
"55725",604,1.07936941221594,1,1,1,5
"55726",604,1.07936941221594,1,1,4,6
"55727",604,1.07936941221594,1,1,1,5
"55728",604,1.07936941221594,5,10,10,5
"55729",604,1.07936941221594,10,1,6,5
"55730",604,1.07936941221594,1,3,4,6
"55731",604,1.07936941221594,7,4,8,8
"55732",604,1.07936941221594,5,-1,-2,4
"55733",604,1.07936941221594,4,4,4,6
"55734",604,1.07936941221594,1,1,10,8
"55735",604,1.07936941221594,1,1,10,5
"55736",604,1.07936941221594,1,1,4,4
"55737",604,1.07936941221594,1,1,10,5
"55738",604,1.07936941221594,1,1,1,4
"55739",604,1.07936941221594,1,1,10,5
"55740",604,1.07936941221594,1,2,2,4
"55741",604,1.07936941221594,5,1,10,5
"55742",604,1.07936941221594,1,1,1,3
"55743",604,1.07936941221594,1,1,10,5
"55744",604,1.07936941221594,-2,-2,-2,3
"55745",604,1.07936941221594,2,2,4,1
"55746",604,1.07936941221594,-2,-2,-2,7
"55747",604,1.07936941221594,-2,-2,-2,6
"55748",604,1.07936941221594,10,1,1,5
"55749",604,1.07936941221594,10,1,10,5
"55750",604,1.07936941221594,-2,-2,-2,5
"55751",604,1.07936941221594,10,1,6,6
"55752",604,1.07936941221594,-2,-2,-2,7
"55753",604,1.07936941221594,10,10,8,5
"55754",604,1.07936941221594,-2,-2,-2,4
"55755",604,1.07936941221594,1,1,6,5
"55756",604,1.07936941221594,1,1,10,1
"55757",604,1.07936941221594,-2,-2,-2,7
"55758",604,1.07936941221594,-3,-3,-3,1
"55759",604,1.07936941221594,-2,-2,-2,8
"55760",604,1.07936941221594,3,2,7,5
"55761",604,1.07936941221594,10,1,10,6
"55762",604,1.07936941221594,-1,-1,-1,-1
"55763",604,1.07936941221594,10,1,6,6
"55764",604,1.07936941221594,5,5,7,6
"55765",604,1.07936941221594,10,10,10,7
"55766",604,1.07936941221594,5,5,5,5
"55767",604,1.07936941221594,5,1,10,7
"55768",604,1.07936941221594,5,5,5,5
"55769",604,1.07936941221594,-2,-2,-2,7
"55770",604,1.07936941221594,-2,-2,-2,7
"55771",604,1.07936941221594,3,3,3,4
"55772",604,1.07936941221594,10,1,4,5
"55773",604,1.07936941221594,10,10,10,10
"55774",604,1.09948372299443,2,2,5,3
"55775",604,1.09948372299443,4,3,3,5
"55776",604,1.09948372299443,2,2,5,4
"55777",604,1.09948372299443,5,3,6,5
"55778",604,1.09948372299443,1,1,2,3
"55779",604,0.801401469204825,-2,-2,-2,5
"55780",604,0.801401469204825,9,5,10,5
"55781",604,0.801401469204825,9,5,4,5
"55782",604,0.801401469204825,3,5,7,5
"55783",604,0.801401469204825,4,3,8,4
"55784",604,0.801401469204825,-2,-2,-2,6
"55785",604,0.801401469204825,1,1,6,2
"55786",604,0.801401469204825,5,6,6,3
"55787",604,0.801401469204825,-2,-2,-2,4
"55788",604,0.801401469204825,1,2,4,3
"55789",604,1.07416763191611,5,5,5,6
"55790",604,1.07416763191611,6,5,5,4
"55791",604,1.07416763191611,6,6,6,6
"55792",604,1.07416763191611,6,4,5,5
"55793",604,1.07416763191611,3,3,3,7
"55794",604,0.801401469204825,1,1,9,2
"55795",604,0.801401469204825,2,3,9,7
"55796",604,0.801401469204825,2,3,3,5
"55797",604,0.801401469204825,3,4,5,3
"55798",604,0.801401469204825,4,4,4,9
"55799",604,0.801401469204825,1,1,2,1
"55800",604,0.801401469204825,4,5,7,6
"55801",604,0.801401469204825,5,4,4,7
"55802",604,0.801401469204825,7,9,10,4
"55803",604,0.801401469204825,6,6,9,4
"55804",604,1.07416763191611,4,4,4,5
"55805",604,1.07416763191611,6,5,5,7
"55806",604,1.07416763191611,8,8,8,2
"55807",604,1.07416763191611,5,6,6,5
"55808",604,1.07416763191611,5,5,5,6
"55809",604,1.09889140853086,-3,-3,-3,6
"55810",604,1.09889140853086,-3,-3,-3,6
"55811",604,1.09889140853086,5,4,6,6
"55812",604,1.09889140853086,1,1,10,7
"55813",604,1.09889140853086,-3,-3,-3,7
"55814",604,1.09889140853086,10,5,10,9
"55815",604,1.09889140853086,8,4,5,5
"55816",604,1.09889140853086,5,5,5,5
"55817",604,1.09889140853086,9,7,7,5
"55818",604,1.09889140853086,-3,-3,-3,5
"55819",604,1.09889140853086,-3,-3,-3,6
"55820",604,1.09889140853086,4,4,9,4
"55821",604,1.09889140853086,3,7,9,4
"55822",604,1.09889140853086,-3,-3,-3,5
"55823",604,1.09889140853086,5,5,7,5
"55824",604,1.09889140853086,3,7,8,6
"55825",604,1.09889140853086,5,4,3,7
"55826",604,1.09889140853086,6,5,5,5
"55827",604,1.09889140853086,4,5,6,5
"55828",604,1.09889140853086,-3,-3,-3,5
"55829",604,0.992672514725011,1,5,7,2
"55830",604,0.992672514725011,3,3,9,3
"55831",604,0.992672514725011,1,10,10,2
"55832",604,0.992672514725011,6,5,5,4
"55833",604,0.992672514725011,2,5,7,4
"55834",604,0.992672514725011,2,2,8,2
"55835",604,0.992672514725011,2,2,7,3
"55836",604,0.992672514725011,2,2,7,2
"55837",604,0.992672514725011,5,4,6,3
"55838",604,0.992672514725011,6,5,5,5
"55839",604,0.992672514725011,3,2,7,3
"55840",604,0.992672514725011,1,1,7,4
"55841",604,0.992672514725011,-3,-3,-3,4
"55842",604,0.992672514725011,2,2,8,3
"55843",604,0.992672514725011,3,3,7,2
"55844",604,0.992672514725011,1,1,10,5
"55845",604,0.992672514725011,1,1,7,5
"55846",604,0.992672514725011,-3,-3,-3,3
"55847",604,0.992672514725011,1,1,7,4
"55848",604,0.992672514725011,1,1,4,2
"55849",604,0.992672514725011,1,2,8,5
"55850",604,0.992672514725011,-3,-3,-3,5
"55851",604,0.992672514725011,3,3,3,5
"55852",604,0.992672514725011,4,3,8,5
"55853",604,0.992672514725011,5,6,7,5
"55854",604,0.992672514725011,4,4,4,6
"55855",604,0.992672514725011,8,6,6,5
"55856",604,0.992672514725011,5,4,5,5
"55857",604,0.992672514725011,5,6,6,5
"55858",604,0.992672514725011,8,3,7,5
"55859",604,0.992672514725011,-2,-2,-2,4
"55860",604,0.992672514725011,3,-1,-1,4
"55861",604,0.992672514725011,-3,-3,-3,6
"55862",604,0.992672514725011,3,3,3,5
"55863",604,0.992672514725011,-3,-3,-3,5
"55864",604,0.992672514725011,3,3,6,5
"55865",604,0.992672514725011,-1,4,8,5
"55866",604,0.992672514725011,-2,-2,-2,4
"55867",604,0.992672514725011,-2,-2,-2,3
"55868",604,0.992672514725011,-1,-1,-1,5
"55869",604,1.02194844611301,5,5,3,7
"55870",604,1.02194844611301,5,5,5,6
"55871",604,1.02194844611301,4,3,4,1
"55872",604,1.02194844611301,7,7,5,5
"55873",604,1.02194844611301,10,-2,-2,6
"55874",604,1.02194844611301,10,7,6,6
"55875",604,1.02194844611301,10,10,10,8
"55876",604,1.02194844611301,5,5,5,1
"55877",604,1.02194844611301,5,1,3,7
"55878",604,1.02194844611301,7,7,5,5
"55879",604,1.02194844611301,-2,-2,-2,5
"55880",604,1.02194844611301,1,10,10,1
"55881",604,1.02194844611301,1,1,10,3
"55882",604,1.02194844611301,9,4,9,5
"55883",604,1.02194844611301,5,9,9,5
