"","PC1","PC2","PC3","PC4","PC5"
"V9_2",NA,NA,NA,0.102,NA
"V11_3",NA,NA,NA,0.103,NA
"V13_2",NA,NA,0.103,NA,-0.17
"V19_2",0.153,0.106,NA,0.141,NA
"V21_2",NA,0.132,NA,NA,NA
"V25_0",NA,0.232,0.18,NA,NA
"V25_2",NA,-0.159,-0.132,NA,NA
"V42_2",NA,-0.127,NA,NA,NA
"V38_2",0.108,-0.25,NA,NA,NA
"V40_2",0.153,-0.15,NA,NA,NA
"V43_2",0.153,-0.107,NA,0.162,NA
"V24_2",NA,-0.1,NA,NA,NA
"V166_2",NA,NA,-0.114,NA,NA
"V166_4",NA,NA,0.112,0.164,NA
"V167_4",NA,NA,0.1,NA,0.109
"V45_3",0.131,-0.139,NA,NA,NA
"V85_3",-0.147,NA,NA,0.101,-0.142
"V86_2",NA,NA,NA,-0.107,NA
"V86_3",NA,NA,NA,0.158,-0.182
"V87_3",NA,NA,NA,NA,-0.147
"V88_3",NA,NA,NA,0.123,-0.189
"V89_3",-0.113,NA,NA,0.127,-0.131
"V112_2",NA,NA,-0.112,NA,NA
"V116_2",NA,NA,-0.107,NA,NA
"V116_4",NA,NA,0.115,NA,-0.114
"V117_2",NA,NA,-0.105,NA,NA
"V117_4",NA,NA,NA,NA,-0.116
"V118_2",NA,NA,-0.111,NA,NA
"V121_2",NA,NA,-0.101,NA,NA
"V127_4",NA,NA,NA,-0.124,NA
"V129_4",0.104,NA,NA,NA,NA
"V130_2",NA,NA,NA,NA,-0.109
"V142_3",NA,NA,NA,NA,-0.13
"V217_2",NA,NA,NA,0.104,NA
"V218_5",-0.108,NA,NA,NA,NA
"V222_5",-0.104,NA,NA,NA,NA
"V223_5",-0.112,NA,NA,NA,NA
"V225_3",0.136,NA,NA,NA,NA
"V145_2",NA,-0.101,NA,NA,NA
"V145_7",NA,NA,0.114,NA,NA
"V146_8",NA,0.108,NA,NA,NA
"V148_2",0.104,NA,NA,NA,NA
"V149_2",0.161,NA,NA,NA,NA
"V150_2",NA,NA,NA,0.153,NA
"V151_2",NA,NA,NA,0.162,NA
"V153_3",NA,NA,NA,0.122,NA
"V154_4",0.1,NA,NA,NA,NA
"V212_2",NA,NA,NA,NA,-0.143
"V213_2",NA,NA,NA,NA,-0.187
"V214_2",NA,NA,NA,NA,-0.2
"V216_2",NA,NA,NA,NA,-0.154
"V216_4",NA,NA,NA,NA,0.11
"V243_2",NA,-0.112,NA,0.124,0.112
"V244_2",NA,-0.11,NA,0.127,0.113
"V171_4",NA,0.139,NA,NA,NA
"V172_4",NA,0.119,0.102,NA,NA
"V175_4",NA,0.119,NA,NA,NA
"V176_5",NA,NA,NA,-0.116,NA
"V177_5",NA,NA,0.104,NA,NA
"V185_4",0.111,NA,NA,NA,NA
"V187_2",NA,NA,NA,0.166,NA
"V188_4",NA,NA,0.107,NA,NA
"V189_4",NA,0.146,NA,NA,NA
"V190_4",0.105,NA,NA,NA,NA
"V191_4",0.107,NA,0.119,-0.129,NA
"V160_ Very High",NA,NA,NA,0.13,NA
"V95_Med",NA,NA,NA,0.103,NA
"V197_ Very High",NA,NA,NA,NA,0.112
"V206_ Very High",0.129,NA,NA,NA,NA
"V162_High",NA,NA,NA,NA,0.117
